known_accuracy,unknown_auroc,unknown_auprc,fpr_at_95_tpr,known_coverage_at_val95,unknown_recall_at_val95,accepted_known_accuracy_at_val95,rejection_rate_at_val95,threshold_at_val95,known_coverage_at_val90,unknown_recall_at_val90,accepted_known_accuracy_at_val90,rejection_rate_at_val90,threshold_at_val90,known_coverage_at_val80,unknown_recall_at_val80,accepted_known_accuracy_at_val80,rejection_rate_at_val80,threshold_at_val80,dataset,embedding,split,holdout_cell_type,score_method,score_family,n_train,n_val,n_test,n_known_test,n_unknown_test,fit_score_seconds,split_seed,model_seed,runtime_seconds_total,peak_memory_mb,started_at_utc,finished_at_utc,python_version,platform,pid
0.6076158940397351,0.8186403664933893,0.7988753786790357,0.8468543046357616,0.9470198675496688,0.6057347670250897,0.6162587412587412,0.2276330690826727,0.5847389698028564,0.8807947019867549,0.6612903225806451,0.6146616541353384,0.2904869762174405,0.5770034790039062,0.804635761589404,0.6989247311827957,0.6265432098765432,0.35447338618346547,0.5708242654800415,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,knn_cosine_mean_distance_k10,knn,4225,604,1766,1208,558,0.10315020798589103,0,42,6.930739332980011,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6043046357615894,0.8102116416245341,0.7902486613734863,0.8882450331125827,0.9437086092715232,0.5967741935483871,0.6114035087719298,0.22706681766704417,0.5840923190116882,0.8940397350993378,0.6290322580645161,0.6231481481481481,0.27123442808607023,0.5786202549934387,0.7706953642384106,0.6899641577060932,0.6348012889366272,0.37485843714609285,0.5705269575119019,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,knn_cosine_mean_distance_k10,knn,4225,604,1766,1208,558,0.09873487500590272,1,42,6.9307494579989,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6241721854304636,0.8130904483847231,0.7908095219508889,0.8584437086092715,0.9519867549668874,0.5824372759856631,0.6243478260869565,0.21687429218573046,0.584753692150116,0.9048013245033113,0.6344086021505376,0.6285452881976212,0.2655719139297848,0.5779327750205994,0.7748344370860927,0.7043010752688172,0.6378205128205128,0.3765571913929785,0.5688203573226929,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,knn_cosine_mean_distance_k10,knn,4225,604,1766,1208,558,0.09944266700767912,2,42,6.930756957997801,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6208609271523179,0.8098489164233664,0.7854328444726666,0.8940397350993378,0.9528145695364238,0.5752688172043011,0.6229365768896612,0.21404303510758776,0.5852680206298828,0.9006622516556292,0.6236559139784946,0.6268382352941176,0.2650056625141563,0.5781241059303284,0.8302980132450332,0.6666666666666666,0.6321036889332003,0.32672706681766706,0.5728970170021057,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,knn_cosine_mean_distance_k10,knn,4225,604,1766,1208,558,0.0984796249831561,3,42,6.930764207994798,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6324503311258278,0.8154077357639631,0.7927143203478558,0.8385761589403974,0.9544701986754967,0.5985663082437276,0.6331309627059843,0.2202718006795017,0.5861618518829346,0.8923841059602649,0.6397849462365591,0.6363636363636364,0.2757644394110985,0.5789985656738281,0.7764900662251656,0.6971326164874552,0.6545842217484008,0.37315968289920726,0.5707879662513733,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed4.npz,CD19+ B,knn_cosine_mean_distance_k10,knn,4225,604,1766,1208,558,0.09999229200184345,4,42,6.930771374987671,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6158940397350994,0.8146800600536448,0.7921737733738089,0.8816225165562914,0.9743377483443708,0.568100358422939,0.6142735768903993,0.1970554926387316,0.5887088775634766,0.9139072847682119,0.6272401433691757,0.6204710144927537,0.2570781426953567,0.5794868469238281,0.7814569536423841,0.6899641577060932,0.6228813559322034,0.3674971687429219,0.5706323981285095,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed42.npz,CD19+ B,knn_cosine_mean_distance_k10,knn,4225,604,1766,1208,558,0.10131925001041964,42,42,6.9307794159976766,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6208609271523179,0.823093949535949,0.7534960346468181,0.7731788079470199,0.9495033112582781,0.5089605734767025,0.6181342632955537,0.19535673839184597,1.3348184823989868,0.8965231788079471,0.6451612903225806,0.6131117266851339,0.2746319365798415,1.232061743736267,0.7897350993377483,0.7222222222222222,0.6121593291404612,0.37202718006795016,1.1417526006698608,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed0.npz,CD19+ B,mahalanobis_diag_min,mahalanobis,4225,604,1766,1208,558,0.0028184159891679883,0,42,6.930735749978339,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6365894039735099,0.8233506017232785,0.7607997179943831,0.7814569536423841,0.9370860927152318,0.546594982078853,0.642226148409894,0.21574178935447338,1.3069089651107788,0.8965231788079471,0.6433691756272402,0.6408125577100646,0.2740656851642129,1.2298380136489868,0.7971854304635762,0.7275985663082437,0.6438213914849429,0.3686296715741789,1.1382941007614136,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed1.npz,CD19+ B,mahalanobis_diag_min,mahalanobis,4225,604,1766,1208,558,0.0025497080059722066,1,42,6.930748124985257,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.6307947019867549,0.8333971254955018,0.7628716999422089,0.7566225165562914,0.9544701986754967,0.5286738351254481,0.6287944492627927,0.19818799546998866,1.3055403232574463,0.9271523178807947,0.6236559139784946,0.63125,0.24688561721404303,1.2324663400650024,0.8245033112582781,0.7186379928315412,0.6355421686746988,0.34711211778029444,1.1335402727127075,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed2.npz,CD19+ B,mahalanobis_diag_min,mahalanobis,4225,604,1766,1208,558,0.0025278749817516655,2,42,6.930756332993042,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
0.5993377483443708,0.8164847848275535,0.7408213963503931,0.7781456953642384,0.9478476821192053,0.517921146953405,0.5982532751091703,0.19932049830124576,1.2988077402114868,0.8973509933774835,0.6200716845878136,0.5922509225092251,0.26613816534541335,1.2267990112304688,0.7839403973509934,0.7204301075268817,0.5860612460401268,0.3754246885617214,1.1341664791107178,zheng68k,zheng68k_pca50.npy,open_set_holdout_CD19plus_B_seed3.npz,CD19+ B,mahalanobis_diag_min,mahalanobis,4225,604,1766,1208,558,0.0030070419888943434,3,42,6.930763499985915,515.0625,2026-04-25T05:46:35+00:00,2026-04-25T05:46:42+00:00,3.11.0,macOS-15.3-arm64-arm-64bit,90804
